,address,price,price_m2,area_m2,rooms,floor,parking,market,build_yr,building_type,elevator,heating_type,max_floor,balkon,ogrodek,taras,dzielnica
647,"Gdynia, Orłowo, Bernadowska",1990000.0,25881.0,76.89,3.0,2.0,1,wtórny,2017,blok,tak,miejskie,2.0,1,0,0, Orłowo
648,"Gdynia, Kamienna Góra",705000.0,14100.0,50.0,2.0,1.0,0,wtórny,1956,kamienica,nie,miejskie,2.0,1,0,0, Kamienna Góra
649,"Gdynia, Redłowo, Zwycięstwa",683424.0,15120.0,45.2,2.0,4.0,1,pierwotny,2022,,nie,,8.0,1,0,0, Redłowo
650,"Gdynia, Orłowo",879920.0,17000.0,51.76,2.0,0.0,1,wtórny,2008,apartamentowiec,tak,miejskie,3.0,0,0,1, Orłowo
651,"Gdynia, Witomino, Witomino-Radiostacja",483000.0,8944.0,54.0,3.0,9.0,0,wtórny,,blok,tak,miejskie,10.0,1,0,0, Witomino
652,"Gdynia, Chylonia",436000.0,11474.0,38.0,2.0,4.0,0,wtórny,,blok,nie,miejskie,10.0,1,0,0, Chylonia
653,"Gdynia, Karwiny",460000.0,7302.0,63.0,3.0,4.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Karwiny
654,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,58.53,3.0,2.0,1,pierwotny,2022,blok,tak,miejskie,7.0,0,0,0, Chylonia
655,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,59.75,3.0,2.0,1,pierwotny,2022,blok,tak,miejskie,7.0,0,0,0, Chylonia
656,"Gdynia, Dąbrowa",618628.0,11600.0,53.33,3.0,2.0,1,pierwotny,2022,apartamentowiec,tak,miejskie,3.0,1,0,0, Dąbrowa
657,"Gdynia, Mały Kack",670000.0,12407.0,54.0,2.0,2.0,1,pierwotny,2022,blok,tak,miejskie,2.0,0,0,1, Mały Kack
658,"Gdynia, Orłowo, ul. Orłowska",1290000.0,18529.0,69.62,3.0,2.0,0,wtórny,1938,blok,nie,gazowe,3.0,0,0,0, Orłowo
659,"Gdynia, Pustki Cisowskie-Demptowo, ul. Borowikowa",530000.0,7923.0,66.89,4.0,3.0,0,wtórny,1983,blok,nie,miejskie,3.0,1,0,0, Pustki Cisowskie-Demptowo
660,"Gdynia, Redłowo",560000.0,10566.0,53.0,3.0,1.0,0,wtórny,,blok,tak,miejskie,10.0,1,0,0, Redłowo
661,"Gdynia, Śródmieście, Centrum",499000.0,13861.0,36.0,2.0,3.0,0,wtórny,,kamienica,nie,,4.0,0,0,0, Śródmieście
662,"Gdynia, Działki Leśne, Witomińska",890000.0,8794.0,101.2,5.0,0.0,1,wtórny,1938,kamienica,nie,gazowe,2.0,0,1,0, Działki Leśne
663,"Gdynia, Orłowo, Zwycięstwa",729000.0,9113.0,80.0,4.0,1.0,0,wtórny,,kamienica,nie,,3.0,0,0,0, Orłowo
664,,,,,,,0,,,,,,,0,0,0,
665,"Gdynia, Wzgórze Św. Maksymiliana, gen. Józefa Hallera",750000.0,10135.0,74.0,3.0,3.0,0,wtórny,,,nie,,3.0,0,0,0, Wzgórze Św. Maksymiliana
666,"Gdynia, Śródmieście, Wójta Radtkego",866700.0,12994.0,66.7,4.0,5.0,0,wtórny,,,nie,,5.0,0,0,1, Śródmieście
667,"Gdynia, Oksywie, płk. Stanisława Dąbka",469000.0,9769.0,48.01,3.0,3.0,1,wtórny,1978,blok,tak,miejskie,4.0,1,0,0, Oksywie
668,"Gdynia, Cisowa, Chylońska",385000.0,8499.0,45.3,2.0,1.0,0,wtórny,1974,blok,nie,,4.0,1,0,0, Cisowa
669,"Gdynia, Karwiny, Leopolda Staffa",615000.0,11182.0,55.0,3.0,2.0,1,wtórny,1990,blok,nie,,4.0,1,0,0, Karwiny
670,"Gdynia, Redłowo",755000.0,15283.0,49.4,2.0,3.0,1,wtórny,2020,apartamentowiec,tak,miejskie,7.0,0,0,1, Redłowo
671,"Gdynia, Orłowo, Bernadowska",3499000.0,30426.0,115.0,4.0,2.0,1,wtórny,2019,,nie,,2.0,1,0,1, Orłowo
672,"Gdynia, Orłowo, Bernadowska",3399000.0,34571.0,98.32,4.0,1.0,1,wtórny,2020,apartamentowiec,tak,,2.0,1,0,0, Orłowo
673,"Gdynia, Kamienna Góra, Żołnierzy I Armii Wojska Polskiego",1399000.0,11856.0,118.0,4.0,10.0,0,wtórny,,,nie,,11.0,0,0,0, Kamienna Góra
674,"Gdynia, Chwarzno-Wiczlino",699000.0,11813.0,59.17,3.0,0.0,0,wtórny,2013,,tak,miejskie,3.0,0,1,1, Chwarzno-Wiczlino
675,"Gdynia, Leszczynki, Jana Dantyszka",429000.0,8151.0,52.63,3.0,4.0,0,wtórny,1974,,nie,,10.0,1,0,0, Leszczynki
676,"Gdynia, Dąbrowa, Wiczlińska",440000.0,15439.0,28.5,2.0,1.0,1,wtórny,1970,dom,nie,inne,1.0,0,1,0, Dąbrowa
677,"Gdynia, Śródmieście, ul. Świętojańska",1060000.0,14305.0,74.1,3.0,4.0,0,wtórny,1926,kamienica,nie,miejskie,5.0,1,0,0, Śródmieście
678,"Gdynia, Dąbrowa, ul. Nagietkowa",399000.0,9279.0,43.0,2.0,3.0,1,wtórny,1999,blok,nie,kotłownia,3.0,1,1,0, Dąbrowa
679,"Gdynia, Redłowo",1250000.0,15863.0,78.8,3.0,3.0,1,wtórny,,apartamentowiec,tak,miejskie,,1,0,0, Redłowo
680,"Gdynia, Obłuże, Podgórska 8",395000.0,10395.0,38.0,2.0,10.0,0,wtórny,1980,blok,tak,miejskie,,0,0,0, Obłuże
681,"Gdynia, Śródmieście",699000.0,7788.0,89.75,3.0,4.0,1,wtórny,1940,kamienica,nie,gazowe,5.0,0,0,0, Śródmieście
682,"Gdynia, Dąbrowa, Rdestowa",459000.0,8110.0,56.6,2.0,4.0,0,wtórny,,,nie,,4.0,0,0,0, Dąbrowa
683,"Gdynia, Dąbrowa",455000.0,6904.0,65.9,3.0,0.0,0,wtórny,1999,blok,nie,miejskie,3.0,1,1,0, Dąbrowa
684,"Gdynia, Witomino, Rolnicza",439000.0,12912.0,34.0,2.0,0.0,1,wtórny,,blok,nie,miejskie,4.0,0,0,0, Witomino
685,"Gdynia, Wzgórze Św. Maksymiliana, ul. Kazimierza Górskiego",497000.0,12876.0,38.6,2.0,1.0,0,wtórny,2021,apartamentowiec,tak,miejskie,17.0,1,0,0, Wzgórze Św. Maksymiliana
686,"Gdynia, Karwiny",599000.0,11861.0,50.5,2.0,3.0,1,wtórny,2005,blok,tak,miejskie,4.0,1,0,0, Karwiny
687,"Gdynia, Leszczynki, ul. Ludwika Zamenhofa",459900.0,9998.0,46.0,3.0,3.0,1,wtórny,1980,blok,tak,miejskie,8.0,1,0,1, Leszczynki
688,"Gdynia, Dąbrowa, Kolendrowa",469000.0,8529.0,54.99,2.0,2.0,0,wtórny,,blok,nie,miejskie,4.0,1,0,0, Dąbrowa
689,"Gdynia, Grabówek",559000.0,7148.0,78.2,3.0,4.0,0,wtórny,,blok,nie,miejskie,4.0,0,0,0, Grabówek
690,"Gdynia, Chylonia, Chylońska",459000.0,10929.0,42.0,2.0,0.0,0,wtórny,2020,,nie,,7.0,0,0,0, Chylonia
691,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,73.12,3.0,4.0,1,pierwotny,2022,blok,tak,miejskie,,0,0,0, Chylonia
692,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,63.24,3.0,3.0,1,pierwotny,2022,blok,tak,miejskie,6.0,0,0,0, Chylonia
693,"Gdynia, Mały Kack",645000.0,11944.0,54.0,2.0,1.0,1,pierwotny,2022,blok,tak,miejskie,3.0,0,0,1, Mały Kack
694,"Gdynia, Oksywie, Nasypowa",569566.0,9628.0,59.16,3.0,2.0,0,wtórny,2021,,nie,,3.0,0,0,0, Oksywie
695,"Gdynia, Wzgórze Św. Maksymiliana, Dywizji Kościuszkowskiej",1135500.0,15000.0,75.7,4.0,3.0,1,wtórny,2022,apartamentowiec,tak,,3.0,1,0,0, Wzgórze Św. Maksymiliana
696,"Gdynia, Wzgórze Św. Maksymiliana, Dywizji Kościuszkowskiej",1006230.0,10200.0,98.65,3.0,0.0,1,wtórny,2022,apartamentowiec,tak,,3.0,0,1,0, Wzgórze Św. Maksymiliana
697,"Gdynia, Wzgórze Św. Maksymiliana, Dywizji Kościuszkowskiej",1175658.0,14100.0,83.38,4.0,1.0,1,wtórny,2022,apartamentowiec,tak,,3.0,1,0,0, Wzgórze Św. Maksymiliana
698,"Gdynia, Wzgórze Św. Maksymiliana, Dywizji Kościuszkowskiej",885385.0,11500.0,76.99,4.0,0.0,1,wtórny,2022,apartamentowiec,tak,,3.0,0,1,0, Wzgórze Św. Maksymiliana
699,"Gdynia, Witomino, 2 Morskiego Pułku Strzelców",580000.0,9667.0,60.0,4.0,3.0,0,wtórny,1978,blok,nie,miejskie,4.0,1,0,0, Witomino
700,"Gdynia, Działki Leśne, Uczniowska",525000.0,10096.0,52.0,3.0,0.0,0,wtórny,1980,,nie,,4.0,1,0,0, Działki Leśne
701,"Gdynia, Działki Leśne",399000.0,9305.0,42.88,2.0,0.0,0,wtórny,,,nie,,4.0,0,0,0, Działki Leśne
702,"Gdynia, Kamienna Góra",1088000.0,32000.0,34.0,2.0,2.0,1,wtórny,2018,apartamentowiec,tak,miejskie,5.0,0,0,0, Kamienna Góra
703,"ul. Kazimierza Górskiego, Gdynia, pomorskie",564421.6,12198.0,46.27,2.0,5.0,0,pierwotny,2021,,tak,miejskie,16.0,0,0,0, Gdynia
704,"Gdynia, Pustki Cisowskie-Demptowo, Rydzowa",525000.0,8749.0,60.01,3.0,1.0,0,wtórny,1982,,nie,,4.0,1,0,0, Pustki Cisowskie-Demptowo
705,"Gdynia, Pustki Cisowskie-Demptowo, Bzowa",450000.0,7041.0,63.91,3.0,1.0,0,wtórny,1980,blok,nie,miejskie,4.0,1,0,0, Pustki Cisowskie-Demptowo
706,"Gdynia, Orłowo, Klonowa",1081600.0,16000.0,67.6,4.0,1.0,0,pierwotny,2023,apartamentowiec,nie,gazowe,2.0,0,0,0, Orłowo
707,"Gdynia, Wzgórze Św. Maksymiliana, ul. Tomasza Nocznickiego 4",475850.0,15500.0,30.7,1.0,2.0,1,pierwotny,2022,blok,tak,miejskie,3.0,1,0,0, Wzgórze Św. Maksymiliana
708,"Gdynia, Chylonia, Chylońska",645498.0,8225.0,78.48,4.0,1.0,1,pierwotny,2021,blok,tak,miejskie,5.0,0,0,1, Chylonia
709,"Gdynia, Witomino, Rolnicza",395000.0,9351.0,42.24,3.0,4.0,1,wtórny,1980,blok,nie,miejskie,4.0,0,0,0, Witomino
710,"Gdynia, Oksywie",450000.0,9444.0,47.65,2.0,2.0,1,pierwotny,2021,blok,nie,miejskie,3.0,1,0,0, Oksywie
711,"Gdynia, Redłowo, Legionów",1249000.0,14869.0,84.0,3.0,2.0,1,wtórny,,,nie,,6.0,0,0,0, Redłowo
712,"Gdynia, Dąbrowa",359000.0,11149.0,32.2,1.0,2.0,0,wtórny,2002,blok,nie,,3.0,1,0,1, Dąbrowa
713,"Gdynia, Orłowo, Aleja Zwycięstwa 214",1049000.0,15316.0,68.49,3.0,0.0,1,pierwotny,2022,apartamentowiec,tak,kotłownia,4.0,1,0,0, Orłowo
714,"Gdynia, Orłowo, Aleja Zwycięstwa 214",699000.0,17158.0,40.74,1.0,0.0,1,pierwotny,2022,apartamentowiec,tak,kotłownia,4.0,1,0,0, Orłowo
715,"Gdynia, Orłowo, Aleja Zwycięstwa 214",,,74.98,3.0,0.0,1,pierwotny,2022,apartamentowiec,tak,kotłownia,4.0,1,0,0, Orłowo
716,"Gdynia, Orłowo, Aleja Zwycięstwa 214",,,74.88,3.0,3.0,1,pierwotny,2022,apartamentowiec,tak,kotłownia,4.0,1,0,1, Orłowo
717,"Gdynia, Orłowo, Aleja Zwycięstwa 214",749000.0,19319.0,38.77,2.0,4.0,1,pierwotny,2022,apartamentowiec,tak,kotłownia,4.0,1,0,1, Orłowo
718,"Gdynia, Orłowo, Aleja Zwycięstwa 214",1249000.0,16658.0,74.98,3.0,1.0,1,pierwotny,2022,apartamentowiec,tak,kotłownia,4.0,1,0,0, Orłowo
719,"Gdynia, Orłowo, Aleja Zwycięstwa 214",,,74.88,3.0,3.0,1,pierwotny,2022,apartamentowiec,tak,kotłownia,4.0,1,0,1, Orłowo
720,"Gdynia, Grabówek",429000.0,10106.0,42.45,2.0,2.0,0,wtórny,1960,blok,nie,miejskie,4.0,1,0,0, Grabówek
721,"Gdynia, Mały Kack, Strzelców",1950000.0,21196.0,92.0,3.0,3.0,1,wtórny,2012,blok,tak,miejskie,5.0,0,0,1, Mały Kack
722,"Gdynia, Witomino",470000.0,8704.0,54.0,3.0,2.0,0,wtórny,1970,blok,nie,miejskie,4.0,1,0,0, Witomino
723,"Gdynia, Dąbrowa, Poziomkowa",650000.0,9028.0,72.0,4.0,1.0,0,wtórny,1,blok,nie,elektryczne,3.0,1,1,1, Dąbrowa
724,"ul. Zygmuntowska, Gdynia, pomorskie",975000.0,16116.0,60.5,3.0,2.0,1,wtórny,,kamienica,tak,miejskie,7.0,1,0,0, Gdynia
725,"Gdynia, Oksywie, inż. J. Śmidowicza",481680.0,8142.0,59.16,4.0,2.0,1,pierwotny,2021,blok,nie,miejskie,3.0,1,0,0, Oksywie
726,"Gdynia, Śródmieście",857670.0,17776.0,48.25,2.0,0.0,1,pierwotny,,apartamentowiec,nie,,4.0,1,0,0, Śródmieście
727,"Gdynia, Mały Kack",994269.0,12328.0,80.65,4.0,1.0,1,pierwotny,,,tak,,3.0,1,0,0, Mały Kack
728,"Gdynia, Mały Kack",670788.0,13856.0,48.41,2.0,0.0,1,pierwotny,,apartamentowiec,tak,,3.0,0,0,1, Mały Kack
729,"Gdynia, Chwarzno-Wiczlino",1098000.0,11806.0,93.0,4.0,3.0,0,wtórny,2011,blok,tak,miejskie,3.0,1,0,1, Chwarzno-Wiczlino
730,"Gdynia, Oksywie, inż. J. Śmidowicza",485362.0,9430.0,51.47,3.0,0.0,1,pierwotny,2021,blok,nie,miejskie,3.0,0,0,1, Oksywie
731,"Gdynia, Oksywie, inż. J. Śmidowicza",462320.0,7774.0,59.47,4.0,1.0,1,pierwotny,2021,blok,nie,miejskie,3.0,1,0,0, Oksywie
732,"Gdynia, Orłowo",1390000.0,20746.0,67.0,3.0,1.0,1,wtórny,1985,dom,nie,gazowe,1.0,0,1,0, Orłowo
733,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,54.73,2.0,2.0,0,pierwotny,2022,blok,tak,,6.0,0,0,0, Chylonia
734,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,41.67,2.0,7.0,1,pierwotny,2022,blok,tak,miejskie,6.0,0,0,0, Chylonia
735,"Gdynia, pomorskie",680000.0,15044.0,45.2,2.0,3.0,0,pierwotny,2022,,nie,,11.0,1,0,0, pomorskie
736,"Gdynia, Śródmieście, Stefana Żeromskiego",1165065.0,17171.0,67.85,3.0,2.0,1,pierwotny,2024,,tak,miejskie,4.0,0,0,0, Śródmieście
737,"Gdynia, Śródmieście, Stefana Żeromskiego",514855.0,19495.0,26.41,1.0,2.0,1,pierwotny,2024,,tak,miejskie,4.0,0,0,0, Śródmieście
738,"Gdynia, Pogórze",390000.0,9924.0,39.3,2.0,0.0,0,wtórny,,dom,nie,miejskie,5.0,1,0,0, Pogórze
739,"Gdynia, Mały Kack, Wzgórze Bernadowo",539000.0,11692.0,46.1,2.0,1.0,1,wtórny,1999,blok,nie,inne,2.0,0,1,0, Mały Kack
740,"Bronisława Dembińskiego, Gdynia, pomorskie",1800000.0,21429.0,84.0,3.0,6.0,1,wtórny,,,nie,,6.0,1,0,1, Gdynia
741,"Gdynia, Śródmieście, Zgoda",499000.0,13861.0,36.0,2.0,3.0,0,wtórny,1959,blok,nie,miejskie,4.0,0,0,0, Śródmieście
742,"Gdynia, Chwarzno-Wiczlino",775000.0,7908.0,98.0,4.0,1.0,1,wtórny,2015,dom,nie,gazowe,2.0,1,0,0, Chwarzno-Wiczlino
743,"Gdynia, Orłowo",1549000.0,20686.0,74.88,3.0,3.0,1,wtórny,2022,kamienica,tak,,3.0,0,0,0, Orłowo
744,"Gdynia, Oksywie, inż. J. Śmidowicza",453435.0,9516.0,47.65,3.0,3.0,1,wtórny,,,nie,,3.0,1,0,0, Oksywie
745,"Gdynia, Obłuże, inż. J. Śmidowicza",453340.0,9514.0,47.65,3.0,3.0,1,wtórny,,,nie,,3.0,1,0,0, Obłuże
746,"Gdynia, Wzgórze Św. Maksymiliana, ul. Elizy Orzeszkowej",444000.0,12000.0,37.0,2.0,2.0,0,wtórny,,blok,nie,gazowe,3.0,0,0,0, Wzgórze Św. Maksymiliana
747,"Gdynia, Chwarzno-Wiczlino, Stanisława Filipkowskiego",849000.0,11917.0,71.24,3.0,1.0,1,wtórny,2013,blok,tak,inne,3.0,1,0,0, Chwarzno-Wiczlino
748,"Gdynia, Chwarzno-Wiczlino, Czesława Niemena",820000.0,10705.0,76.6,4.0,0.0,1,wtórny,2021,,nie,miejskie,4.0,0,1,0, Chwarzno-Wiczlino
749,"Gdynia, Wzgórze Św. Maksymiliana, Kornela Ujejskiego",819000.0,12581.0,65.1,3.0,2.0,1,wtórny,1977,blok,nie,miejskie,3.0,1,0,0, Wzgórze Św. Maksymiliana
750,"Gdynia, Oksywie",599000.0,7892.0,75.9,3.0,3.0,0,wtórny,1950,blok,nie,miejskie,3.0,0,0,0, Oksywie
751,"Gdynia, Śródmieście, Władysława IV",680000.0,10349.0,65.71,4.0,1.0,0,wtórny,1970,blok,tak,miejskie,10.0,1,0,0, Śródmieście
752,"Gdynia, Śródmieście, Śląska",1053000.0,13414.0,78.5,3.0,1.0,0,wtórny,1938,kamienica,nie,miejskie,5.0,0,0,0, Śródmieście
753,"Gdynia, Śródmieście, Świętojańska",774500.0,11997.0,64.56,3.0,2.0,0,wtórny,1950,kamienica,nie,miejskie,4.0,0,0,0, Śródmieście
754,"Gdynia, Śródmieście, Antoniego Abrahama",1149000.0,11572.0,99.29,3.0,1.0,0,wtórny,1960,kamienica,nie,miejskie,5.0,1,0,0, Śródmieście
755,"Gdynia, Mały Kack, Kiejstuta",1071986.0,13980.0,76.68,3.0,1.0,1,pierwotny,2019,dom,tak,gazowe,3.0,1,0,0, Mały Kack
756,"Gdynia, Mały Kack, Kiejstuta",1126368.0,13980.0,80.57,3.0,0.0,1,wtórny,2019,dom,tak,gazowe,2.0,1,0,0, Mały Kack
757,"Gdynia, Redłowo, Legionów",3140000.0,20658.0,152.0,5.0,10.0,1,wtórny,2012,apartamentowiec,tak,miejskie,16.0,1,0,0, Redłowo
758,"Gdynia, Redłowo",465000.0,10895.0,42.68,3.0,4.0,0,wtórny,1965,blok,nie,miejskie,4.0,0,0,0, Redłowo
759,"Gdynia, Oksywie, Żeglarzy",349000.0,9749.0,35.8,2.0,4.0,0,wtórny,1951,blok,nie,elektryczne,4.0,0,0,0, Oksywie
760,"Gdynia, Wzgórze Św. Maksymiliana, Wojewody Wachowiaka",799950.0,9302.0,86.0,3.0,4.0,0,wtórny,1950,kamienica,nie,,4.0,0,0,0, Wzgórze Św. Maksymiliana
761,"Gdynia, Śródmieście, Stefana Żeromskiego",999350.0,18863.0,52.98,3.0,0.0,1,pierwotny,2024,,tak,miejskie,4.0,0,0,0, Śródmieście
762,"Gdynia, Śródmieście, Stefana Żeromskiego",1553420.0,15364.0,101.11,3.0,3.0,1,pierwotny,2024,,tak,miejskie,4.0,0,0,0, Śródmieście
763,"Gdynia, Witomino, Narcyzowa",399000.0,9638.0,41.4,2.0,4.0,0,wtórny,1981,blok,nie,miejskie,4.0,0,0,0, Witomino
764,"Gdynia, Witomino, Konwaliowa",379000.0,10737.0,35.3,2.0,10.0,0,wtórny,1975,blok,tak,miejskie,10.0,1,0,0, Witomino
765,"Gdynia, Wielki Kack, Krośniąt",889000.0,12145.0,73.2,4.0,3.0,1,wtórny,2003,blok,nie,inne,3.0,1,0,0, Wielki Kack
766,"Gdynia, Chylonia, Gniewska",325000.0,8641.0,37.61,2.0,4.0,0,wtórny,1960,,nie,,4.0,0,0,0, Chylonia
767,"Gdynia, Śródmieście, ul. Obrońców Wybrzeża",599000.0,11654.0,51.4,2.0,4.0,0,wtórny,1960,kamienica,nie,miejskie,5.0,1,0,0, Śródmieście
768,"Gdynia, Śródmieście, ul. A. Hryniewickiego",1295000.0,29036.0,44.6,2.0,,0,wtórny,,,nie,,,0,0,0, Śródmieście
769,"Gdynia, Leszczynki, ul. Ludwika Zamenhofa",260000.0,9630.0,27.0,1.0,4.0,1,wtórny,,blok,nie,miejskie,4.0,0,0,0, Leszczynki
770,"Gdynia, Grabówek, Kapitańska 20",370000.0,9867.0,37.5,2.0,0.0,0,wtórny,1950,blok,nie,miejskie,3.0,0,0,0, Grabówek
771,"Gdynia, Karwiny, ul. Leopolda Staffa",629000.0,11436.0,55.0,3.0,2.0,0,wtórny,1990,blok,nie,gazowe,3.0,1,0,0, Karwiny
772,"Gdynia, Grabówek, Morska 67",380000.0,8837.0,43.0,2.0,1.0,0,wtórny,1928,kamienica,nie,miejskie,3.0,1,0,0, Grabówek
773,"Gdynia, Redłowo",475000.0,10152.0,46.79,3.0,4.0,0,wtórny,1980,blok,nie,miejskie,4.0,0,0,0, Redłowo
774,"Gdynia, Pogórze",515388.0,8682.0,59.36,2.0,0.0,1,pierwotny,2022,,tak,,2.0,0,1,0, Pogórze
775,"ul. Mała, Gdynia, pomorskie",,,82.7,3.0,0.0,1,pierwotny,2021,,nie,gazowe,,0,1,0, Gdynia
776,"Gdynia, Oksywie, inż. J. Śmidowicza",490000.0,9800.0,50.0,3.0,3.0,0,wtórny,1970,,nie,,4.0,1,0,0, Oksywie
777,"Gdynia, Wzgórze Św. Maksymiliana",740000.0,18500.0,40.0,2.0,1.0,1,pierwotny,,apartamentowiec,nie,miejskie,3.0,1,0,0, Wzgórze Św. Maksymiliana
778,"Gdynia, Działki Leśne, ul. Wolności",880000.0,14840.0,59.3,2.0,2.0,1,wtórny,1999,apartamentowiec,nie,inne,3.0,1,1,0, Działki Leśne
779,"Gdynia, Oksywie, ul. płk. Stanisława Dąbka",319000.0,9815.0,32.5,2.0,4.0,0,wtórny,,blok,nie,miejskie,4.0,0,0,0, Oksywie
780,"Gdynia, Chylonia, Janowska",570000.0,9500.0,60.0,3.0,1.0,1,wtórny,,blok,nie,miejskie,4.0,1,0,0, Chylonia
781,"Gdynia, Redłowo, ul. Janusza Korczaka",1250000.0,13158.0,95.0,4.0,2.0,1,wtórny,1997,blok,tak,,4.0,1,0,0, Redłowo
782,"Gdynia, Redłowo",2420000.0,11546.0,209.6,5.0,0.0,1,pierwotny,2022,,nie,gazowe,2.0,1,0,1, Redłowo
783,"Gdynia, Obłuże, Nasypowa",528522.0,8887.0,59.47,4.0,1.0,0,wtórny,2021,blok,nie,,3.0,0,0,0, Obłuże
784,"Gdynia, Wzgórze Św. Maksymiliana, ul. gen. Maczka",737000.0,10838.0,68.0,3.0,0.0,0,wtórny,1953,blok,nie,miejskie,3.0,0,1,0, Wzgórze Św. Maksymiliana
785,"Gdynia, Redłowo",2420000.0,11546.0,209.6,5.0,0.0,1,pierwotny,2022,,nie,gazowe,2.0,1,0,1, Redłowo
786,"Gdynia, Mały Kack",849000.0,12454.0,68.17,3.0,0.0,1,wtórny,2005,,nie,,2.0,0,0,1, Mały Kack
787,"Gdynia, Mały Kack, Bernadowo, Kameralna",795000.0,15900.0,50.0,2.0,1.0,1,wtórny,2018,blok,nie,,3.0,1,0,0, Mały Kack
788,"Gdynia, Dąbrowa, ul. Rdestowa",630000.0,12550.0,50.2,2.0,1.0,0,wtórny,,blok,nie,,3.0,1,0,0, Dąbrowa
789,"Gojawiczyńskiej, Gdynia, pomorskie",580000.0,8985.0,64.55,3.0,4.0,0,wtórny,1985,blok,nie,miejskie,4.0,1,0,0, Gdynia
790,"Gdynia, Chwarzno-Wiczlino, ul. Czesława Niemena",1150000.0,14286.0,80.5,3.0,1.0,1,wtórny,2018,blok,tak,miejskie,4.0,1,0,0, Chwarzno-Wiczlino
791,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,73.07,4.0,1.0,0,pierwotny,2022,blok,tak,miejskie,6.0,0,0,0, Chylonia
792,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,43.63,2.0,3.0,0,pierwotny,2022,blok,tak,miejskie,6.0,0,0,0, Chylonia
793,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,53.33,3.0,4.0,0,pierwotny,2022,blok,tak,miejskie,6.0,0,0,0, Chylonia
794,"ul. Strzelców, Gdynia, pomorskie",,,42.55,2.0,0.0,1,pierwotny,2024,,tak,,,1,1,1, Gdynia
795,"ul. Strzelców, Gdynia, pomorskie",,,51.78,2.0,2.0,1,pierwotny,2024,,tak,,,1,0,0, Gdynia
796,"ul. Mała, Gdynia, pomorskie",,,83.34,3.0,0.0,1,pierwotny,2021,,nie,gazowe,,0,1,0, Gdynia
797,"Gdynia, Cisowa, ul. Zbożowa",409000.0,8364.0,48.9,3.0,2.0,0,wtórny,1980,blok,tak,miejskie,10.0,1,0,0, Cisowa
798,"Gdynia, Działki Leśne, Warszawska",575000.0,10932.0,52.6,2.0,4.0,0,wtórny,1960,kamienica,nie,miejskie,4.0,0,0,0, Działki Leśne
799,"Gdynia, Chwarzno-Wiczlino, ul. Kamrowskiego",640000.0,9938.0,64.4,3.0,2.0,1,wtórny,2006,blok,nie,,3.0,1,0,0, Chwarzno-Wiczlino
800,"Gdynia, Pogórze, Żelazna",407000.0,6369.0,63.9,3.0,9.0,0,wtórny,,blok,tak,miejskie,10.0,0,0,0, Pogórze
801,"Gdynia, Witomino, Kielecka",378000.0,9692.0,39.0,1.0,1.0,0,wtórny,1996,blok,nie,miejskie,4.0,0,0,0, Witomino
802,"Gdynia, Cisowa",745000.0,13998.0,53.22,3.0,1.0,0,wtórny,2021,apartamentowiec,nie,miejskie,5.0,0,0,0, Cisowa
803,"Gdynia, Pogórze",469000.0,10945.0,42.85,2.0,2.0,1,wtórny,2015,blok,tak,miejskie,4.0,1,0,0, Pogórze
804,"Gdynia, Chwarzno-Wiczlino, Stanisława Filipkowskiego",799000.0,11462.0,69.71,3.0,2.0,0,wtórny,2016,,tak,miejskie,3.0,0,0,0, Chwarzno-Wiczlino
805,"Gdynia, Mały Kack",620000.0,12784.0,48.5,2.0,3.0,1,wtórny,2010,blok,nie,,3.0,1,0,0, Mały Kack
806,"Gdynia, Witomino, Witomino-Leśniczówka",599900.0,9916.0,60.5,3.0,2.0,0,wtórny,1980,blok,nie,miejskie,4.0,1,0,0, Witomino
807,"Gdynia, Wzgórze Św. Maksymiliana",550000.0,12061.0,45.6,3.0,1.0,0,wtórny,1973,blok,tak,miejskie,11.0,1,0,0, Wzgórze Św. Maksymiliana
808,"Gdynia, Oksywie",499000.0,8904.0,56.04,3.0,0.0,1,wtórny,2012,apartamentowiec,nie,,3.0,0,1,1, Oksywie
809,,1349999.0,11441.0,118.0,3.0,1.0,1,wtórny,2011,apartamentowiec,nie,,1.0,1,0,0,
810,"Gdynia, Wzgórze Św. Maksymiliana, Elizy Orzeszkowej",445000.0,12027.0,37.0,2.0,2.0,0,wtórny,1980,blok,nie,inne,3.0,0,0,0, Wzgórze Św. Maksymiliana
811,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,62.72,3.0,1.0,0,pierwotny,2022,blok,tak,miejskie,6.0,0,0,0, Chylonia
812,"Gdynia, Chylonia, ul. Chylońska 104 -110",,,54.72,3.0,1.0,0,pierwotny,2022,blok,tak,miejskie,6.0,0,0,0, Chylonia
